chemin,classe,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java,ComparableObjectItemTest.java,118,57,0.48305085,6,0.08050848
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,ComparableObjectSeriesTest.java,185,74,0.4,10,0.04
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DatasetChangeConfirmation.java,DatasetChangeConfirmation.java,48,38,0.7916667,1,0.7916667
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DataUtilsTest.java,DataUtilsTest.java,213,59,0.2769953,7,0.039570756
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest.java,295,85,0.2881356,22,0.013097072
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,DefaultKeyedValuesTest.java,433,120,0.27713627,26,0.010659087
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,117,57,0.4871795,6,0.081196584
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java,DomainOrderTest.java,83,47,0.56626505,3,0.18875502
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,DefaultFlowDatasetTest.java,116,59,0.5086207,6,0.08477011
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\FlowKeyTest.java,FlowKeyTest.java,82,47,0.5731707,3,0.1910569
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\flow\NodeKeyTest.java,NodeKeyTest.java,84,49,0.5833333,3,0.19444443
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\LineFunction2DTest.java,LineFunction2DTest.java,87,51,0.5862069,4,0.14655173
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest.java,93,51,0.5483871,4,0.13709678
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,PolynomialFunction2DTest.java,122,59,0.48360655,7,0.06908665
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,PowerFunction2DTest.java,86,51,0.59302324,4,0.14825581
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,162,54,0.33333334,8,0.041666668
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,577,144,0.24956672,42,0.005942065
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,TaskSeriesTest.java,108,51,0.4722222,4,0.11805555
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskTest.java,TaskTest.java,110,50,0.45454547,4,0.11363637
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,XYTaskDatasetTest.java,121,49,0.40495867,3,0.13498622
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,DatasetUtilsTest.java,1342,297,0.22131148,68,0.0032545805
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest.java,165,57,0.34545454,5,0.06909091
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest.java,97,52,0.53608245,4,0.13402061
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest.java,74,46,0.6216216,2,0.3108108
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest.java,73,45,0.6164383,2,0.30821916
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,DefaultPieDatasetTest.java,159,63,0.3962264,10,0.039622642
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\IntervalDataItem.java,IntervalDataItem.java,59,39,0.66101694,4,0.16525424
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,434,241,0.5552995,46,0.012071729
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,TestIntervalXYZDataset.java,134,47,0.35074627,29,0.012094699
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjects2DTest.java,KeyedObjects2DTest.java,348,85,0.24425288,29,0.008422513
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectsTest.java,KeyedObjectsTest.java,313,90,0.28753993,21,0.013692377
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectTest.java,KeyedObjectTest.java,107,54,0.5046729,4,0.12616822
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\KeyToGroupMapTest.java,KeyToGroupMapTest.java,212,88,0.41509435,10,0.041509435
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\RangeTest.java,RangeTest.java,300,87,0.29,18,0.016111111
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\RangeTypeTest.java,RangeTypeTest.java,83,47,0.56626505,3,0.18875502
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest.java,147,54,0.36734694,7,0.052478135
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest.java,68,44,0.64705884,2,0.32352942
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest.java,242,70,0.2892562,11,0.026296018
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest.java,156,59,0.37820512,6,0.063034184
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest.java,219,66,0.30136988,13,0.023182299
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest.java,238,79,0.33193278,13,0.02553329
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,HistogramBinTest.java,80,47,0.5875,3,0.19583333
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,HistogramDatasetTest.java,221,80,0.36199096,11,0.03290827
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest.java,79,47,0.5949367,3,0.19831224
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java,RegressionTest.java,213,79,0.37089202,14,0.026492286
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,SimpleHistogramBinTest.java,143,54,0.37762237,5,0.07552447
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest.java,108,54,0.5,5,0.1
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java,StatisticsTest.java,397,101,0.25440806,20,0.012720403
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java,DateRangeTest.java,94,51,0.5425532,4,0.1356383
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java,DayTest.java,511,151,0.29549903,39,0.007576898
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,FixedMillisecondTest.java,87,51,0.5862069,4,0.14655173
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java,HourTest.java,465,137,0.29462364,35,0.008417819
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java,MillisecondTest.java,460,125,0.27173913,31,0.0087657785
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java,MinuteTest.java,440,122,0.27727273,31,0.008944281
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java,MonthTest.java,525,151,0.28761905,42,0.0068480726
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java,MovingAverageTest.java,89,48,0.53932583,2,0.26966292
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,OHLCItemTest.java,126,58,0.46031746,5,0.092063494
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest.java,218,79,0.36238533,11,0.03294412
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,OHLCSeriesTest.java,226,80,0.3539823,13,0.027229408
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,OHLCTest.java,98,50,0.5102041,4,0.12755102
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java,QuarterTest.java,548,158,0.28832117,45,0.006407137
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java,SecondTest.java,432,118,0.27314815,30,0.009104938
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,SimpleTimePeriodTest.java,156,61,0.39102563,18,0.021723647
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,TimePeriodAnchorTest.java,62,44,0.7096774,2,0.3548387
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest.java,176,67,0.3806818,8,0.047585227
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,TimePeriodValuesTest.java,267,95,0.35580525,18,0.019766958
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,TimePeriodValueTest.java,81,47,0.5802469,4,0.14506173
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,TimeSeriesCollectionTest.java,412,104,0.2524272,15,0.01682848
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,TimeSeriesDataItemTest.java,85,53,0.62352943,3,0.20784314
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesTest.java,TimeSeriesTest.java,1013,221,0.21816386,89,0.0024512794
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,TimeTableXYDatasetTest.java,143,58,0.4055944,7,0.05794206
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\WeekTest.java,WeekTest.java,643,183,0.28460342,44,0.0064682593
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\time\YearTest.java,YearTest.java,465,137,0.29462364,38,0.007753254
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,162,61,0.37654322,6,0.0627572
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,161,50,0.310559,4,0.07763975
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,320,100,0.3125,21,0.014880952
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,135,57,0.42222223,8,0.05277778
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,171,60,0.3508772,8,0.04385965
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,169,76,0.44970414,10,0.044970416
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,197,72,0.36548224,11,0.03322566
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,203,72,0.3546798,11,0.032243617
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,103,47,0.4563107,3,0.15210356
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,103,51,0.49514562,4,0.123786405
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\MatrixSeriesTest.java,MatrixSeriesTest.java,144,56,0.3888889,6,0.06481481
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\OHLCDataItemTest.java,OHLCDataItemTest.java,74,47,0.6351351,3,0.2117117
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\TableXYDatasetTest.java,TableXYDatasetTest.java,241,102,0.42323652,13,0.032556657
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorDataItemTest.java,VectorDataItemTest.java,104,51,0.4903846,4,0.12259615
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,125,54,0.432,5,0.0864
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorSeriesTest.java,VectorSeriesTest.java,246,86,0.3495935,12,0.02913279
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\VectorTest.java,VectorTest.java,92,51,0.5543478,4,0.13858695
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalDataItemTest.java,XIntervalDataItemTest.java,107,54,0.5046729,4,0.12616822
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,166,65,0.39156628,10,0.039156627
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XIntervalSeriesTest.java,XIntervalSeriesTest.java,264,90,0.3409091,14,0.024350649
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,XYBarDatasetTest.java,118,53,0.44915253,4,0.11228813
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYCoordinateTest.java,XYCoordinateTest.java,92,51,0.5543478,4,0.13858695
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYDataItemTest.java,XYDataItemTest.java,79,47,0.5949367,3,0.19831224
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,124,56,0.4516129,4,0.11290322
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,160,64,0.4,10,0.04
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,256,87,0.33984375,13,0.026141826
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYIntervalTest.java,XYIntervalTest.java,90,47,0.5222222,3,0.17407407
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,418,104,0.24880382,25,0.009952153
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\XYSeriesTest.java,XYSeriesTest.java,672,160,0.23809524,37,0.0064350064
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalDataItemTest.java,YIntervalDataItemTest.java,112,59,0.52678573,4,0.13169643
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,152,62,0.40789473,10,0.040789474
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalSeriesTest.java,YIntervalSeriesTest.java,242,84,0.34710744,12,0.02892562
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YIntervalTest.java,YIntervalTest.java,82,47,0.5731707,3,0.1910569
C:\Users\xtota\Downloads\jfreechart-master\jfreechart-master\src\test\java\org\jfree\data\xy\YWithXIntervalTest.java,YWithXIntervalTest.java,82,47,0.5731707,3,0.1910569
